       x [in]         y [in]         z [in]    Bx [Vs/m^2]    By [Vs/m^2]    Bz [Vs/m^2]  
       1.0598     -0.0515789       -19.6078     -0.0662827   -0.000230962    0.000235592
       1.0598     -0.0515789       -19.5047      -0.066694   -0.000220612    0.000676199
       1.0598     -0.0515789       -19.4015      -0.067462   -0.000207658     0.00104121
       1.0598     -0.0515789       -19.2984     -0.0685061   -0.000189225     0.00130176
       1.0598     -0.0515789       -19.1952     -0.0663641   -0.000162981     0.00146276
       1.0598     -0.0515789        -19.092     -0.0429949  -9.94643e-005     0.00147813
       1.0598     -0.0515789       -18.9889     -0.0195967  -9.98882e-005     0.00143829
       1.0598     -0.0515789       -18.8857    0.000202752  -8.99081e-005     0.00129629
       1.0598     -0.0515789       -18.7826      0.0773156    -0.00011245    0.000789481
       1.0598     -0.0515789       -18.6794   1.95408e-005   1.67517e-008              0
       1.0598      0.0515789       -20.6394    1.9557e-005   9.46828e-008              0
       1.0598      0.0515789       -20.5363      0.0773581    0.000107388   -0.000797099
       1.0598      0.0515789       -20.4331    0.000196452   8.44034e-005    -0.00129523
       1.0598      0.0515789       -20.3299     -0.0195586    0.000173157     -0.0014373
       1.0598      0.0515789       -20.2268     -0.0430078    0.000191229    -0.00147734
       1.0598      0.0515789       -20.1236     -0.0663389    0.000160412    -0.00144311
       1.0598      0.0515789       -20.0205     -0.0685018    0.000188978    -0.00130004
       1.0598      0.0515789       -19.9173     -0.0674607    0.000206858    -0.00103432
       1.0598      0.0515789       -19.8142     -0.0666885    0.000226029   -0.000673268
       1.0598      0.0515789        -19.711     -0.0662792    0.000232475   -0.000233576
       1.0598      0.0515789       -19.6078     -0.0662872    0.000232568    0.000233728
       1.0598      0.0515789       -19.5047       -0.06668    0.000223701    0.000672662
       1.0598      0.0515789       -19.4015      -0.067457    0.000200954     0.00103539
       1.0598      0.0515789       -19.2984      -0.068506    0.000178464     0.00129655
       1.0598      0.0515789       -19.1952     -0.0662584   9.82661e-005     0.00147853
       1.0598      0.0515789        -19.092     -0.0428781   7.28063e-005     0.00149785
       1.0598      0.0515789       -18.9889     -0.0195959   6.59031e-005     0.00142918
       1.0598      0.0515789       -18.8857    0.000215689   9.16275e-005     0.00131184
       1.0598      0.0515789       -18.7826      0.0773141  -2.49926e-005    0.000794738
       1.0598      0.0515789       -18.6794   1.95248e-005  -1.25644e-007              0
       1.0598       0.154737       -20.6394   1.95781e-005   3.50776e-008              0
       1.0598       0.154737       -20.5363      0.0771176    0.000185415   -0.000704189
       1.0598       0.154737       -20.4331    5.8892e-005     0.00025277     -0.0012491
       1.0598       0.154737       -20.3299     -0.0159842    0.000325856    -0.00137281
       1.0598       0.154737       -20.2268     -0.0387937    0.000421005    -0.00142317
       1.0598       0.154737       -20.1236     -0.0613119    0.000443276    -0.00139108
       1.0598       0.154737       -20.0205     -0.0688343    0.000538415    -0.00124902
       1.0598       0.154737       -19.9173     -0.0678162    0.000605132   -0.000995247
       1.0598       0.154737       -19.8142     -0.0670866    0.000648376   -0.000641993
       1.0598       0.154737        -19.711       -0.06669    0.000669451   -0.000229899
       1.0598       0.154737       -19.6078     -0.0666955    0.000672563    0.000224127
       1.0598       0.154737       -19.5047      -0.067085    0.000642659     0.00064675
       1.0598       0.154737       -19.4015     -0.0678231    0.000601882    0.000999775
       1.0598       0.154737       -19.2984     -0.0688258    0.000532172     0.00124429
       1.0598       0.154737       -19.1952     -0.0613457    0.000474668     0.00138702
       1.0598       0.154737        -19.092     -0.0387218    0.000397782     0.00144753
       1.0598       0.154737       -18.9889     -0.0160665    0.000288167     0.00138425
       1.0598       0.154737       -18.8857   5.06337e-005    0.000258683     0.00125379
       1.0598       0.154737       -18.7826      0.0770434   5.38171e-005    0.000729616
       1.0598       0.154737       -18.6794   1.95634e-005  -3.79752e-008              0
       1.0598       0.257895       -20.6394   1.95669e-005   2.26451e-008              0
       1.0598       0.257895       -20.5363      0.0767257    0.000213917   -0.000508489
       1.0598       0.257895       -20.4331      0.0790461    0.000520238    -0.00118078
       1.0598       0.257895       -20.3299    -0.00903552    0.000492371    -0.00129233
       1.0598       0.257895       -20.2268      -0.030806    0.000635783    -0.00129768
       1.0598       0.257895       -20.1236     -0.0517609    0.000729609    -0.00128469
       1.0598       0.257895       -20.0205     -0.0694436     0.00083808    -0.00116201
       1.0598       0.257895       -19.9173     -0.0685034    0.000928392   -0.000923794
       1.0598       0.257895       -19.8142     -0.0678207    0.000998782   -0.000600741
       1.0598       0.257895        -19.711     -0.0674461      0.0010399   -0.000210625
       1.0598       0.257895       -19.6078     -0.0674643     0.00103696    0.000205781
       1.0598       0.257895       -19.5047     -0.0678171    0.000997564    0.000597017
       1.0598       0.257895       -19.4015     -0.0685018    0.000922646    0.000922995
       1.0598       0.257895       -19.2984     -0.0694267    0.000833695     0.00115437
       1.0598       0.257895       -19.1952     -0.0517753    0.000676591     0.00133064
       1.0598       0.257895        -19.092     -0.0307521    0.000589589     0.00134355
       1.0598       0.257895       -18.9889    -0.00908472    0.000466011     0.00129542
       1.0598       0.257895       -18.8857      0.0790207    0.000358825     0.00126641
       1.0598       0.257895       -18.7826       0.076671   8.82559e-005    0.000539198
       1.0598       0.257895       -18.6794   1.95436e-005  -1.84367e-008              0
       1.0598       0.361053       -20.6394   1.95612e-005   8.31033e-008  -5.66199e-024
       1.0598       0.361053       -20.5363      0.0762882    0.000129122   -0.000227838
       1.0598       0.361053       -20.4331      0.0779386    0.000477409   -0.000854907
       1.0598       0.361053       -20.3299    0.000313206    0.000598894    -0.00107177
       1.0598       0.361053       -20.2268     -0.0196081    0.000820827    -0.00117749
       1.0598       0.361053       -20.1236     -0.0387665     0.00090873    -0.00115513
       1.0598       0.361053       -20.0205       -0.05643     0.00103369    -0.00105396
       1.0598       0.361053       -19.9173     -0.0694382     0.00117359   -0.000823469
       1.0598       0.361053       -19.8142     -0.0688256     0.00125338   -0.000537593
       1.0598       0.361053        -19.711     -0.0685004     0.00129978   -0.000184648
       1.0598       0.361053       -19.6078     -0.0685005     0.00129682    0.000186145
       1.0598       0.361053       -19.5047      -0.068824     0.00125016    0.000531294
       1.0598       0.361053       -19.4015     -0.0694293     0.00115092     0.00083079
       1.0598       0.361053       -19.2984     -0.0564481     0.00104025      0.0011107
       1.0598       0.361053       -19.1952     -0.0387779    0.000888944     0.00118936
       1.0598       0.361053        -19.092     -0.0195402    0.000770142      0.0012048
       1.0598       0.361053       -18.9889     0.00035866    0.000600782     0.00111911
       1.0598       0.361053       -18.8857      0.0778094    0.000372658    0.000915807
       1.0598       0.361053       -18.7826      0.0762742     3.197e-005     0.00026611
       1.0598       0.361053       -18.6794   1.95506e-005   3.94549e-008   6.46733e-024
       1.0598       0.464211       -20.6394   1.95821e-005   1.80499e-007  -3.94555e-024
       1.0598       0.464211       -20.5363   1.95498e-005   1.49992e-007  -2.03921e-007
       1.0598       0.464211       -20.4331      0.0769086    0.000385677   -0.000513547
       1.0598       0.464211       -20.3299       0.079033    0.000679756   -0.000904756
       1.0598       0.464211       -20.2268    -0.00569163    0.000861646    -0.00104981
       1.0598       0.464211       -20.1236     -0.0232286     0.00102638    -0.00100034
       1.0598       0.464211       -20.0205     -0.0387553      0.0011862   -0.000918427
       1.0598       0.464211       -19.9173     -0.0517494     0.00129389   -0.000727988
       1.0598       0.464211       -19.8142     -0.0612552     0.00140366   -0.000421666
       1.0598       0.464211        -19.711     -0.0663904     0.00142421   -0.000165896
       1.0598       0.464211       -19.6078     -0.0663287     0.00145136     0.00016675
       1.0598       0.464211       -19.5047     -0.0613114     0.00138794    0.000466195
       1.0598       0.464211       -19.4015      -0.051779     0.00126953    0.000749582
       1.0598       0.464211       -19.2984     -0.0387673     0.00113397    0.000933351
       1.0598       0.464211       -19.1952     -0.0232737     0.00101938     0.00110966
       1.0598       0.464211        -19.092    -0.00572308    0.000860361     0.00107241
       1.0598       0.464211       -18.9889      0.0790854    0.000659276     0.00106379
       1.0598       0.464211       -18.8857      0.0768314    0.000281847     0.00057697
       1.0598       0.464211       -18.7826    1.9557e-005    1.1872e-007    2.2331e-007
       1.0598       0.464211       -18.6794    1.9575e-005   1.47691e-007  -2.55487e-024
       1.0598       0.567368       -20.6394   1.96744e-005   2.85692e-007   8.33336e-024
       1.0598       0.567368       -20.5363   1.96432e-005   2.88969e-007  -2.36098e-007
       1.0598       0.567368       -20.4331      0.0761618    0.000140113   -0.000113456
       1.0598       0.567368       -20.3299       0.077364    0.000566631   -0.000567569
       1.0598       0.567368       -20.2268      0.0794237     0.00091889   -0.000935972
       1.0598       0.567368       -20.1236    -0.00575739     0.00101991   -0.000905396
       1.0598       0.567368       -20.0205     -0.0195519     0.00120221   -0.000777012
       1.0598       0.567368       -19.9173     -0.0307585     0.00132929   -0.000607713
       1.0598       0.567368       -19.8142     -0.0387481      0.0014399   -0.000362573
       1.0598       0.567368        -19.711     -0.0430102     0.00152058   -0.000117567
       1.0598       0.567368       -19.6078     -0.0430128      0.0014756    0.000150554
       1.0598       0.567368       -19.5047     -0.0387795     0.00142254    0.000406976
       1.0598       0.567368       -19.4015     -0.0308013     0.00131143    0.000627539
       1.0598       0.567368       -19.2984     -0.0195943     0.00118616    0.000791711
       1.0598       0.567368       -19.1952    -0.00568943     0.00104197    0.000870456
       1.0598       0.567368        -19.092       0.079125    0.000363849    0.000652214
       1.0598       0.567368       -18.9889      0.0773149    0.000473376     0.00065987
       1.0598       0.567368       -18.8857      0.0762114   7.23855e-005    0.000145131
       1.0598       0.567368       -18.7826   1.96414e-005   2.64459e-007   2.40759e-007
       1.0598       0.567368       -18.6794   1.96731e-005   2.62031e-007   9.93311e-024
       1.0598       0.670526       -20.6394    1.9857e-005   3.34004e-007  -1.72345e-023
       1.0598       0.670526       -20.5363   1.98048e-005   3.48196e-007  -2.18142e-007
       1.0598       0.670526       -20.4331   1.96562e-005   4.00905e-007  -4.05815e-007
       1.0598       0.670526       -20.3299      0.0763391    0.000239468   -0.000132037
       1.0598       0.670526       -20.2268       0.077344    0.000659814    -0.00048613
       1.0598       0.670526       -20.1236      0.0790475    0.000898915   -0.000673629
       1.0598       0.670526       -20.0205    0.000357468     0.00120542    -0.00064392
       1.0598       0.670526       -19.9173    -0.00909318     0.00128065   -0.000488664
